team_id,team_name
1,RISING PUNE SUPERGIANTS
2,GUJARAT TITANS
3,RAJASTHAN ROYALS
4,LUCKNOW SUPER GIANTS
5,PUNE WARRIORS
6,DELHI CAPITALS
7,CHENNAI SUPER KINGS
8,KOLKATA KNIGHT RIDERS
9,ROYAL CHALLENGERS BENGALURU
10,DELHI DAREDEVILS
11,ROYAL CHALLENGERS BANGALORE
12,DECCAN CHARGERS
13,GUJARAT LIONS
14,MUMBAI INDIANS
15,KINGS XI PUNJAB
16,PUNJAB KINGS
17,SUNRISERS HYDERABAD
18,KOCHI TUSKERS KERALA
